# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C/90 vs. LB-AS/90	C-AS/90+50h vs. C-AS/90+140h	-6.07861780083	1.90149982857e-07	0.00610970909919	0.001	1.000
C/90 vs. LB-AS/90	C-AS/90+50h vs. C/90+140h	-3.75078864372	0.000474666244208	1	0.001	1.000
C/90 vs. LB-AS/90	C-AS/90+50h vs. LB+LP/90+50h	5.48533206373	1.516597117e-06	0.0487297819664	0.001	1.000
C/90 vs. LB-AS/90	C-AS/90+50h vs. LB+LP/30+120h	3.85210660431	0.000384919734195	1	0.002	1.000
C/90 vs. LB-AS/90	C-AS/90+50h vs. C/90+50h	-0.635510079627	0.528114109324	1	0.530	1.000
C/90 vs. LB-AS/90	C-AS/90+50h vs. C-AS/90	1.68792953383	0.097912977938	1	0.096	1.000
C/90 vs. LB-AS/90	C-AS/90+50h vs. LB-AS/90	5.43489682326	1.8067337566e-06	0.0580521623334	0.001	1.000
C/90 vs. LB-AS/90	C-AS/90+50h vs. LB/90	5.55216803721	1.20209411514e-06	0.0386244860135	0.001	1.000
C/90 vs. LB-AS/90	LB-AS/90+140h vs. C-AS/90+140h	-8.21284404514	2.37276475711e-10	7.62393044107e-06	0.001	1.000
C/90 vs. LB-AS/90	LB-AS/90+140h vs. C/90+140h	-7.03306121869	1.15252954538e-08	0.000370319268226	0.001	1.000
C/90 vs. LB-AS/90	LB-AS/90+140h vs. LB+LP/90+50h	7.34718072273	4.05805766768e-09	0.00013038945092	0.001	1.000
C/90 vs. LB-AS/90	LB-AS/90+140h vs. LB+LP/30+120h	4.68063488489	3.41192309126e-05	1	0.001	1.000
C/90 vs. LB-AS/90	LB-AS/90+140h vs. C/90+50h	2.99868877958	0.00449424750372	1	0.009	1.000
C/90 vs. LB-AS/90	LB-AS/90+140h vs. C-AS/90	3.22863639594	0.00238378023129	1	0.006	1.000
C/90 vs. LB-AS/90	LB-AS/90+140h vs. LB-AS/90	8.85395112801	3.03348457464e-11	9.74688928679e-07	0.001	1.000
C/90 vs. LB-AS/90	LB-AS/90+140h vs. LB/90	8.29410794759	1.82387216441e-10	5.86028365146e-06	0.001	1.000
C/90 vs. LB-AS/90	C-AS/90+140h vs. C/90+140h	-2.55831061522	0.0137289639537	1	0.017	1.000
C/90 vs. LB-AS/90	C-AS/90+140h vs. LB+LP/90+50h	-9.61023875949	9.15646119141e-13	2.94206254541e-08	0.001	1.000
C/90 vs. LB-AS/90	C-AS/90+140h vs. LB+LP/30+120h	-7.98287308541	5.01304483562e-10	1.61074143613e-05	0.001	1.000
C/90 vs. LB-AS/90	C-AS/90+140h vs. C/90+50h	-11.5904862843	1.62555899862e-15	5.22308361847e-11	0.001	1.000
C/90 vs. LB-AS/90	C-AS/90+140h vs. C-AS/90	-9.70589585149	6.66855215996e-13	2.14267249452e-08	0.001	1.000
C/90 vs. LB-AS/90	C-AS/90+140h vs. LB-AS/90	-8.87557255514	1.08180966483e-11	3.47596263407e-07	0.001	1.000
C/90 vs. LB-AS/90	C-AS/90+140h vs. LB/90	-6.11152922885	1.69345311893e-07	0.00544123421645	0.001	1.000
C/90 vs. LB-AS/90	C/90+140h vs. LB+LP/90+50h	-8.06290530385	1.76957163055e-10	5.68581060611e-06	0.001	1.000
C/90 vs. LB-AS/90	C/90+140h vs. LB+LP/30+120h	-7.42395671976	3.14716731348e-09	0.000101121632949	0.001	1.000
C/90 vs. LB-AS/90	C/90+140h vs. C/90+50h	-8.1379802322	1.36363625258e-10	4.38149964316e-06	0.001	1.000
C/90 vs. LB-AS/90	C/90+140h vs. C-AS/90	-5.81274695848	4.83795914123e-07	0.0155448465167	0.001	1.000
C/90 vs. LB-AS/90	C/90+140h vs. LB-AS/90	-6.90812818982	1.01703081099e-08	0.000326782169879	0.001	1.000
C/90 vs. LB-AS/90	C/90+140h vs. LB/90	-5.75323358161	5.95883563737e-07	0.0191463347864	0.001	1.000
C/90 vs. LB-AS/90	LB+LP/90+50h vs. LB+LP/30+120h	9.34137879106	6.54765131003e-12	2.10382584243e-07	0.001	1.000
C/90 vs. LB-AS/90	LB+LP/90+50h vs. C/90+50h	1.25633649728	0.21507422917	1	0.226	1.000
C/90 vs. LB-AS/90	LB+LP/90+50h vs. C-AS/90	2.81933369553	0.00697282416909	1	0.014	1.000
C/90 vs. LB-AS/90	LB+LP/90+50h vs. LB-AS/90	8.99483441642	7.21667170467e-12	2.31878878543e-07	0.001	1.000
C/90 vs. LB-AS/90	LB+LP/90+50h vs. LB/90	9.81865898374	4.5941028759e-13	1.47613119506e-08	0.001	1.000
C/90 vs. LB-AS/90	LB+LP/30+120h vs. C/90+50h	-3.59991627113	0.000818291369598	1	0.003	1.000
C/90 vs. LB-AS/90	LB+LP/30+120h vs. C-AS/90	-1.22721469374	0.226418552002	1	0.252	1.000
C/90 vs. LB-AS/90	LB+LP/30+120h vs. LB-AS/90	6.76383924576	2.83083343433e-08	0.000909575090785	0.001	1.000
C/90 vs. LB-AS/90	LB+LP/30+120h vs. LB/90	8.57200645816	7.45528083712e-11	2.39545628578e-06	0.001	1.000
C/90 vs. LB-AS/90	C/90+50h vs. C-AS/90	5.39741764685	2.05734062941e-06	0.0661044117637	0.001	1.000
C/90 vs. LB-AS/90	C/90+50h vs. LB-AS/90	1.02261082225	0.311618285382	1	0.326	1.000
C/90 vs. LB-AS/90	C/90+50h vs. LB/90	0.017597002468	0.98603329084	1	0.985	1.000
C/90 vs. LB-AS/90	C-AS/90 vs. LB-AS/90	2.4519408579	0.0178975312002	1	0.018	1.000
C/90 vs. LB-AS/90	C-AS/90 vs. LB/90	1.85688880741	0.0694691639159	1	0.068	1.000
C/90 vs. LB-AS/90	LB-AS/90 vs. LB/90	8.94165496878	8.6428642021e-12	2.77703869678e-07	0.001	1.000
C/90 vs. LB/90	LB/30 vs. LB+LP/90+140h	9.43790283869	4.84923212696e-12	1.55810677471e-07	0.001	1.000
C/90 vs. LB/90	LB/30 vs. LB-AS/90+140	7.87525726646	1.81868942128e-08	0.000584363097953	0.001	1.000
C/90 vs. LB/90	LB/30 vs. LB/90+140h	9.98506952932	9.03277452835e-13	2.9023207837e-08	0.001	1.000
C/90 vs. LB/90	LB/30 vs. LB+LP/90	11.0453955295	3.8635761257e-14	1.24140564495e-09	0.001	1.000
C/90 vs. LB/90	LB/30 vs. LB/30+120h	11.7085788537	2.44249065418e-14	7.84796672093e-10	0.001	1.000
C/90 vs. LB/90	LB/30 vs. C/30	-3.72752012601	0.000612635713008	1	0.003	1.000
C/90 vs. LB/90	LB/30 vs. LB/90+50h	10.4064819426	2.54019028034e-13	8.16188538977e-09	0.001	1.000
C/90 vs. LB/90	LB/30 vs. C/30+120h	-3.51987019354	0.00111560976858	1	0.005	1.000
C/90 vs. LB/90	LB/30 vs. C-AS/90+50h	5.7300051697	9.02019627436e-07	0.0289827926491	0.001	1.000
C/90 vs. LB/90	LB/30 vs. LB-AS/90+140h	7.42692238911	5.59730528593e-09	0.000179847016142	0.001	1.000
C/90 vs. LB/90	LB/30 vs. C-AS/90+140h	-5.24678734224	4.49440691238e-06	0.144409788502	0.001	1.000
C/90 vs. LB/90	LB/30 vs. C/90+140h	-5.34991545143	3.19512556336e-06	0.102662579476	0.001	1.000
C/90 vs. LB/90	LB/30 vs. LB+LP/90+50h	12.8844798599	2.22044604925e-16	7.13451520085e-12	0.001	1.000
C/90 vs. LB/90	LB/30 vs. LB+LP/30+120h	15.6152449121	0.0	0.0	0.001	1.000
C/90 vs. LB/90	LB/30 vs. C/90+50h	-1.01201702205	0.317190861554	1	0.309	1.000
C/90 vs. LB/90	LB/30 vs. C-AS/90	1.42735988484	0.160698316708	1	0.177	1.000
C/90 vs. LB/90	LB/30 vs. LB-AS/90	9.41895600945	5.14299713927e-12	1.65249641082e-07	0.001	1.000
C/90 vs. LB/90	LB/30 vs. LB/90	13.9385495955	0.0	0.0	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. LB-AS/90+140	9.94384246583	1.08973718937e-10	3.50143456318e-06	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. LB/90+140h	14.1299389965	0.0	0.0	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. LB+LP/90	10.5196843067	4.68514116392e-14	1.50538270738e-09	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. LB/30+120h	4.63570735268	3.30546120344e-05	1	0.002	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. C/30	4.65497505955	3.10658658242e-05	0.998177334799	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. LB/90+50h	11.9961181283	4.4408920985e-16	1.42690304017e-11	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. C/30+120h	-3.43102359246	0.00133956482152	1	0.002	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. C-AS/90+50h	6.94766986123	8.84499251619e-09	0.000284198454538	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. LB-AS/90+140h	11.8214181189	4.21884749358e-15	1.35555788816e-10	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. C-AS/90+140h	-7.23658190402	3.1928148899e-09	0.000102588335227	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. C/90+140h	-5.26227792593	3.2815904799e-06	0.10544078371	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. LB+LP/90+50h	10.7531468202	2.22044604925e-14	7.13451520085e-10	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. LB+LP/30+120h	9.16056182437	1.15258913524e-11	3.70338415046e-07	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. C/90+50h	4.49505858086	4.39198244591e-05	1	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. C-AS/90	5.34724529332	2.44741855981e-06	0.0786380057454	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. LB-AS/90	11.8680581698	6.66133814775e-16	2.14035456025e-11	0.001	1.000
C/90 vs. LB/90	LB+LP/90+140h vs. LB/90	11.9512205499	6.66133814775e-16	2.14035456025e-11	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. LB/90+140h	10.7700641309	1.82551751493e-11	5.86557032722e-07	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. LB+LP/90	9.22849872302	5.49285283924e-10	1.76490854578e-05	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. LB/30+120h	3.98501187068	0.000460462979232	1	0.003	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. C/30	2.22783669708	0.0344171737586	1	0.023	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. LB/90+50h	8.27405621379	5.27892551894e-09	0.000169617155849	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. C/30+120h	-1.52010226644	0.140110464353	1	0.141	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. C-AS/90+50h	6.05050775458	1.59771584629e-06	0.0513362078572	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. LB-AS/90+140h	9.10702301294	1.01531894003e-09	3.26232128622e-05	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. C-AS/90+140h	-4.06085963482	0.000356863719848	1	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. C/90+140h	-1.092828575	0.283782691978	1	0.286	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. LB+LP/90+50h	8.96522480084	1.0131289141e-09	3.25528451388e-05	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. LB+LP/30+120h	6.06238938958	1.79521074206e-06	0.0576819163532	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. C/90+50h	3.29597191623	0.00266776875053	1	0.006	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. C-AS/90	4.1714530809	0.000264915116932	1	0.004	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. LB-AS/90	9.04389994423	8.42944158919e-10	2.70846387702e-05	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140 vs. LB/90	9.91612658691	1.15878195928e-10	3.72328231335e-06	0.001	1.000
C/90 vs. LB/90	LB/90+140h vs. LB+LP/90	11.0855124285	7.77156117238e-15	2.4970803203e-10	0.001	1.000
C/90 vs. LB/90	LB/90+140h vs. LB/30+120h	4.97333929684	1.10456833575e-05	0.354908851961	0.001	1.000
C/90 vs. LB/90	LB/90+140h vs. C/30	4.93256280004	1.26206333111e-05	0.405513568919	0.001	1.000
C/90 vs. LB/90	LB/90+140h vs. LB/90+50h	10.6055647304	3.57491813929e-14	1.14865694734e-09	0.001	1.000
C/90 vs. LB/90	LB/90+140h vs. C/30+120h	-1.84237690034	0.0723221961794	1	0.064	1.000
C/90 vs. LB/90	LB/90+140h vs. C-AS/90+50h	6.36421723008	6.94693365055e-08	0.00223211925126	0.001	1.000
C/90 vs. LB/90	LB/90+140h vs. LB-AS/90+140h	12.0926907226	1.99840144433e-15	6.42106368076e-11	0.001	1.000
C/90 vs. LB/90	LB/90+140h vs. C-AS/90+140h	-6.40077275394	6.10579902901e-08	0.00196185428601	0.001	1.000
C/90 vs. LB/90	LB/90+140h vs. C/90+140h	-4.47654927487	4.66863338526e-05	1	0.001	1.000
C/90 vs. LB/90	LB/90+140h vs. LB+LP/90+50h	11.3531299519	3.33066907388e-15	1.07017728013e-10	0.001	1.000
C/90 vs. LB/90	LB/90+140h vs. LB+LP/30+120h	8.65554752906	5.70632430197e-11	1.83349906147e-06	0.001	1.000
C/90 vs. LB/90	LB/90+140h vs. C/90+50h	3.84709199621	0.000352294471576	1	0.002	1.000
C/90 vs. LB/90	LB/90+140h vs. C-AS/90	5.45215330809	1.70175304204e-06	0.0546790269937	0.001	1.000
C/90 vs. LB/90	LB/90+140h vs. LB-AS/90	12.074043283	4.4408920985e-16	1.42690304017e-11	0.001	1.000
C/90 vs. LB/90	LB/90+140h vs. LB/90	13.2016885241	0.0	0.0	0.001	1.000
C/90 vs. LB/90	LB+LP/90 vs. LB/30+120h	5.20729312731	5.12037601319e-06	0.16452280168	0.001	1.000
C/90 vs. LB/90	LB+LP/90 vs. C/30	1.852900078	0.0707675105639	1	0.060	1.000
C/90 vs. LB/90	LB+LP/90 vs. LB/90+50h	8.76270212666	1.58899560176e-11	5.10560176803e-07	0.001	1.000
C/90 vs. LB/90	LB+LP/90 vs. C/30+120h	-2.99193752348	0.00457708015096	1	0.005	1.000
C/90 vs. LB/90	LB+LP/90 vs. C-AS/90+50h	5.77127289912	5.59425825442e-07	0.0179749111973	0.001	1.000
C/90 vs. LB/90	LB+LP/90 vs. LB-AS/90+140h	11.0008623916	4.41868763801e-14	1.41976852497e-09	0.001	1.000
C/90 vs. LB/90	LB+LP/90 vs. C-AS/90+140h	-6.73846002354	1.8519492982e-08	0.000595049829005	0.001	1.000
C/90 vs. LB/90	LB+LP/90 vs. C/90+140h	-4.76031764167	1.81433247425e-05	0.582963167302	0.001	1.000
C/90 vs. LB/90	LB+LP/90 vs. LB+LP/90+50h	9.60096745283	9.44355704746e-13	3.03430931492e-08	0.001	1.000
C/90 vs. LB/90	LB+LP/90 vs. LB+LP/30+120h	9.36816304975	6.0234039978e-12	1.93537993853e-07	0.001	1.000
C/90 vs. LB/90	LB+LP/90 vs. C/90+50h	3.21674685369	0.00232327507431	1	0.002	1.000
C/90 vs. LB/90	LB+LP/90 vs. C-AS/90	3.70926090593	0.000539233944817	1	0.003	1.000
C/90 vs. LB/90	LB+LP/90 vs. LB-AS/90	9.84313214563	4.23883150802e-13	1.36197895184e-08	0.001	1.000
C/90 vs. LB/90	LB+LP/90 vs. LB/90	11.7900575142	8.881784197e-16	2.85380608034e-11	0.001	1.000
C/90 vs. LB/90	LB/30+120h vs. C/30	-6.3634759713	1.62056695988e-07	0.00520704369879	0.001	1.000
C/90 vs. LB/90	LB/30+120h vs. LB/90+50h	5.83886112861	6.26965239281e-07	0.0201450201033	0.001	1.000
C/90 vs. LB/90	LB/30+120h vs. C/30+120h	-6.43132895874	1.30504599664e-07	0.0041932432918	0.001	1.000
C/90 vs. LB/90	LB/30+120h vs. C-AS/90+50h	3.20838121757	0.00252302310042	1	0.003	1.000
C/90 vs. LB/90	LB/30+120h vs. LB-AS/90+140h	3.06618109586	0.00392664723755	1	0.004	1.000
C/90 vs. LB/90	LB/30+120h vs. C-AS/90+140h	-7.38765814743	3.54889383048e-09	0.000114029507667	0.001	1.000
C/90 vs. LB/90	LB/30+120h vs. C/90+140h	-6.63836829752	4.30719185126e-08	0.00138394381373	0.001	1.000
C/90 vs. LB/90	LB/30+120h vs. LB+LP/90+50h	6.00180584826	3.6343794152e-07	0.011677624499	0.001	1.000
C/90 vs. LB/90	LB/30+120h vs. LB+LP/30+120h	8.68928417098	1.16819443008e-10	3.75352552329e-06	0.001	1.000
C/90 vs. LB/90	LB/30+120h vs. C/90+50h	-3.17378141919	0.00277884194594	1	0.005	1.000
C/90 vs. LB/90	LB/30+120h vs. C-AS/90	-1.05095013218	0.299152117738	1	0.288	1.000
C/90 vs. LB/90	LB/30+120h vs. LB-AS/90	4.82599944714	1.78599158611e-05	0.573856956534	0.001	1.000
C/90 vs. LB/90	LB/30+120h vs. LB/90	8.2330800711	2.2221602336e-10	7.14002304658e-06	0.001	1.000
C/90 vs. LB/90	C/30 vs. LB/90+50h	1.22416849473	0.227553723253	1	0.226	1.000
C/90 vs. LB/90	C/30 vs. C/30+120h	-2.75936925674	0.00877497006962	1	0.004	1.000
C/90 vs. LB/90	C/30 vs. C-AS/90+50h	-1.94270618505	0.0586182666292	1	0.061	1.000
C/90 vs. LB/90	C/30 vs. LB-AS/90+140h	4.26791961536	0.000121920905694	1	0.001	1.000
C/90 vs. LB/90	C/30 vs. C-AS/90+140h	-10.2183352254	4.46318272178e-13	1.43406524033e-08	0.001	1.000
C/90 vs. LB/90	C/30 vs. C/90+140h	-8.10255249649	3.3945077539e-10	1.09068928641e-05	0.001	1.000
C/90 vs. LB/90	C/30 vs. LB+LP/90+50h	0.449516783336	0.655316669026	1	0.621	1.000
C/90 vs. LB/90	C/30 vs. LB+LP/30+120h	-4.14399331277	0.000177619328024	1	0.001	1.000
C/90 vs. LB/90	C/30 vs. C/90+50h	6.7107502662	3.38076375783e-08	0.00108627320303	0.001	1.000
C/90 vs. LB/90	C/30 vs. C-AS/90	3.41714533788	0.00139427986834	1	0.003	1.000
C/90 vs. LB/90	C/30 vs. LB-AS/90	-0.0554547105786	0.95603307952	1	0.966	1.000
C/90 vs. LB/90	C/30 vs. LB/90	0.391355233078	0.697467308877	1	0.684	1.000
C/90 vs. LB/90	LB/90+50h vs. C/30+120h	-3.84079835385	0.000398332468904	1	0.002	1.000
C/90 vs. LB/90	LB/90+50h vs. C-AS/90+50h	7.63492892581	7.87725440432e-10	2.53104061265e-05	0.001	1.000
C/90 vs. LB/90	LB/90+50h vs. LB-AS/90+140h	8.66704611218	5.5004889532e-11	1.76736210555e-06	0.001	1.000
C/90 vs. LB/90	LB/90+50h vs. C-AS/90+140h	-6.31019773565	8.40612980455e-08	0.0027009735675	0.001	1.000
C/90 vs. LB/90	LB/90+50h vs. C/90+140h	-4.9102865535	1.09352376445e-05	0.351360120756	0.001	1.000
C/90 vs. LB/90	LB/90+50h vs. LB+LP/90+50h	12.1947187221	2.22044604925e-16	7.13451520085e-12	0.001	1.000
C/90 vs. LB/90	LB/90+50h vs. LB+LP/30+120h	11.1259827783	3.06421554797e-14	9.84563097717e-10	0.001	1.000
C/90 vs. LB/90	LB/90+50h vs. C/90+50h	2.86129230592	0.00623205125054	1	0.007	1.000
C/90 vs. LB/90	LB/90+50h vs. C-AS/90	5.37924027738	2.19098683196e-06	0.0703985978978	0.001	1.000
C/90 vs. LB/90	LB/90+50h vs. LB-AS/90	11.6396992672	1.33226762955e-15	4.28070912051e-11	0.001	1.000
C/90 vs. LB/90	LB/90+50h vs. LB/90	11.3538475387	3.33066907388e-15	1.07017728013e-10	0.001	1.000
C/90 vs. LB/90	C/30+120h vs. C-AS/90+50h	-4.93451636098	1.25403607521e-05	0.402934331327	0.001	1.000
C/90 vs. LB/90	C/30+120h vs. LB-AS/90+140h	-2.79331038881	0.00804476699962	1	0.012	1.000
C/90 vs. LB/90	C/30+120h vs. C-AS/90+140h	-2.11396895313	0.0403563711453	1	0.047	1.000
C/90 vs. LB/90	C/30+120h vs. C/90+140h	-2.19713254762	0.0334476856546	1	0.040	1.000
C/90 vs. LB/90	C/30+120h vs. LB+LP/90+50h	-5.15392979936	6.10526097247e-06	0.196168140307	0.001	1.000
C/90 vs. LB/90	C/30+120h vs. LB+LP/30+120h	-4.97356256839	1.36134171327e-05	0.437412705889	0.001	1.000
C/90 vs. LB/90	C/30+120h vs. C/90+50h	-5.05800808323	8.36926445507e-06	0.268912836206	0.001	1.000
C/90 vs. LB/90	C/30+120h vs. C-AS/90	-5.69821655477	1.00300597983e-06	0.032227585138	0.001	1.000
C/90 vs. LB/90	C/30+120h vs. LB-AS/90	-4.50912293511	4.96061906704e-05	1	0.001	1.000
C/90 vs. LB/90	C/30+120h vs. LB/90	-1.54707903825	0.129173245045	1	0.128	1.000
C/90 vs. LB/90	C-AS/90+50h vs. LB-AS/90+140h	5.45413177759	2.26112817869e-06	0.0726523095096	0.001	1.000
C/90 vs. LB/90	C-AS/90+50h vs. C-AS/90+140h	-4.52948800734	3.9193851721e-05	1	0.001	1.000
C/90 vs. LB/90	C-AS/90+50h vs. C/90+140h	-2.12801716505	0.0384977669834	1	0.044	1.000
C/90 vs. LB/90	C-AS/90+50h vs. LB+LP/90+50h	7.66926905368	6.9847017059e-10	2.24425450512e-05	0.001	1.000
C/90 vs. LB/90	C-AS/90+50h vs. LB+LP/30+120h	5.58228150684	1.47633985925e-06	0.0474362760176	0.001	1.000
C/90 vs. LB/90	C-AS/90+50h vs. C/90+50h	0.997017626626	0.32375573808	1	0.327	1.000
C/90 vs. LB/90	C-AS/90+50h vs. C-AS/90	3.29909070165	0.00183290459634	1	0.002	1.000
C/90 vs. LB/90	C-AS/90+50h vs. LB-AS/90	7.52003506207	1.17849352499e-09	3.78661754514e-05	0.001	1.000
C/90 vs. LB/90	C-AS/90+50h vs. LB/90	7.55965922859	1.02554431614e-09	3.29517644218e-05	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140h vs. C-AS/90+140h	-6.69910997326	3.51499788489e-08	0.00112940397039	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140h vs. C/90+140h	-5.05340661477	8.49662629638e-06	0.273005099529	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140h vs. LB+LP/90+50h	8.73523529435	4.42499370479e-11	1.42179472729e-06	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140h vs. LB+LP/30+120h	6.48675037806	1.09361915079e-07	0.00351390769342	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140h vs. C/90+50h	4.58442986996	3.89769862239e-05	1	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140h vs. C-AS/90	4.71442289062	2.56424264657e-05	0.823916804771	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140h vs. LB-AS/90	10.8070801961	7.77156117238e-14	2.4970803203e-09	0.001	1.000
C/90 vs. LB/90	LB-AS/90+140h vs. LB/90	9.90637200549	1.14774856286e-12	3.68783090732e-08	0.001	1.000
C/90 vs. LB/90	C-AS/90+140h vs. C/90+140h	-1.10765520209	0.273530537511	1	0.285	1.000
C/90 vs. LB/90	C-AS/90+140h vs. LB+LP/90+50h	-7.91989659502	2.91042523984e-10	9.35148733813e-06	0.001	1.000
C/90 vs. LB/90	C-AS/90+140h vs. LB+LP/30+120h	-6.5128746792	6.55669703684e-08	0.00210673232491	0.001	1.000
C/90 vs. LB/90	C-AS/90+140h vs. C/90+50h	-9.84311925895	4.23952943128e-13	1.36220320157e-08	0.001	1.000
C/90 vs. LB/90	C-AS/90+140h vs. C-AS/90	-8.08733294404	1.62564017149e-10	5.22334443503e-06	0.001	1.000
C/90 vs. LB/90	C-AS/90+140h vs. LB-AS/90	-7.19972116669	3.63554919358e-09	0.000116813831139	0.001	1.000
C/90 vs. LB/90	C-AS/90+140h vs. LB/90	-4.67281216439	2.43286171588e-05	0.781702797929	0.001	1.000
C/90 vs. LB/90	C/90+140h vs. LB+LP/90+50h	-6.08305367763	1.8720391378e-07	0.00601504895365	0.001	1.000
C/90 vs. LB/90	C/90+140h vs. LB+LP/30+120h	-5.86188891554	5.8049533396e-07	0.0186518955755	0.001	1.000
C/90 vs. LB/90	C/90+140h vs. C/90+50h	-6.07659542153	1.91508420727e-07	0.00615335706638	0.001	1.000
C/90 vs. LB/90	C/90+140h vs. C-AS/90	-3.6945166159	0.000564126632784	1	0.002	1.000
C/90 vs. LB/90	C/90+140h vs. LB-AS/90	-4.93976262557	9.8945062068e-06	0.317920378931	0.001	1.000
C/90 vs. LB/90	C/90+140h vs. LB/90	-3.80021234938	0.00040748804807	1	0.002	1.000
C/90 vs. LB/90	LB+LP/90+50h vs. LB+LP/30+120h	11.4821755327	1.11022302463e-14	3.56725760042e-10	0.001	1.000
C/90 vs. LB/90	LB+LP/90+50h vs. C/90+50h	2.95699667095	0.00480731132505	1	0.004	1.000
C/90 vs. LB/90	LB+LP/90+50h vs. C-AS/90	4.59697210981	3.13296877208e-05	1	0.001	1.000
C/90 vs. LB/90	LB+LP/90+50h vs. LB-AS/90	10.6769311942	2.84217094304e-14	9.13217945708e-10	0.001	1.000
C/90 vs. LB/90	LB+LP/90+50h vs. LB/90	11.5797131051	1.55431223448e-15	4.99416064059e-11	0.001	1.000
C/90 vs. LB/90	LB+LP/30+120h vs. C/90+50h	-1.97304387544	0.0549408099366	1	0.046	1.000
C/90 vs. LB/90	LB+LP/30+120h vs. C-AS/90	0.506592488328	0.615028682948	1	0.605	1.000
C/90 vs. LB/90	LB+LP/30+120h vs. LB-AS/90	8.73911746363	4.37059277658e-11	1.40431516504e-06	0.001	1.000
C/90 vs. LB/90	LB+LP/30+120h vs. LB/90	10.2217924213	4.41646719196e-13	1.41905507345e-08	0.001	1.000
C/90 vs. LB/90	C/90+50h vs. C-AS/90	7.39173600274	1.84947501758e-09	5.94254817898e-05	0.001	1.000
C/90 vs. LB/90	C/90+50h vs. LB-AS/90	2.79084646299	0.00752138010884	1	0.005	1.000
C/90 vs. LB/90	C/90+50h vs. LB/90	1.82941389253	0.0735527114504	1	0.079	1.000
C/90 vs. LB/90	C-AS/90 vs. LB-AS/90	4.24663537951	9.89819698829e-05	1	0.001	1.000
C/90 vs. LB/90	C-AS/90 vs. LB/90	3.48690751134	0.00105562517097	1	0.001	1.000
C/90 vs. LB/90	LB-AS/90 vs. LB/90	10.7229323949	2.46469511467e-14	7.91931187294e-10	0.001	1.000
LB/30 vs. LB+LP/90+140h	LB/30 vs. LB-AS/90+140	2.93623492084	0.00764145560989	1	0.009	1.000
LB/30 vs. LB+LP/90+140h	LB/30 vs. LB/90+140h	1.42270813234	0.162978652755	1	0.160	1.000
LB/30 vs. LB+LP/90+140h	LB/30 vs. LB+LP/90	1.35209189618	0.184338769516	1	0.177	1.000
LB/30 vs. LB+LP/90+140h	LB/30 vs. LB/30+120h	5.02375285238	1.60023520979e-05	0.514171575257	0.001	1.000
